URL,Category
kaizen.co.uk,Homepage
lego.com,Homepage
https://www.lego.com/en-gb/product/robot-inventor-51515,Product
https://www.lego.com/en-gb/themes/mindstorms,Theme
https://ideas.lego.com/howitworks,Landing Page
